"file","type","smells","itCount","describeCount"
"tests/format/js/tab-width/nested-functions.spec.js","NonFunctionalStatement","[{""startLine"":1,""endLine"":1}]",0,0
"tests/format/js/test-declarations/test_declarations.js","TranscriptingTest","[{""startLine"":3,""endLine"":5}]",9,2
"tests/format/js/test-declarations/test_declarations.js","TranscriptingTest","[{""startLine"":7,""endLine"":9}]",9,2
"tests/format/js/test-declarations/test_declarations.js","TranscriptingTest","[{""startLine"":11,""endLine"":13}]",9,2
"tests/format/js/test-declarations/test_declarations.js","TranscriptingTest","[{""startLine"":15,""endLine"":17}]",9,2
"tests/format/js/test-declarations/test_declarations.js","TranscriptingTest","[{""startLine"":34,""endLine"":36}]",9,2
"tests/format/js/test-declarations/test_declarations.js","TranscriptingTest","[{""startLine"":43,""endLine"":45}]",9,2
"tests/format/js/test-declarations/test_declarations.js","TranscriptingTest","[{""startLine"":149,""endLine"":151}]",9,2
"tests/format/js/test-declarations/test_declarations.js","IdenticalTestDescription","[{""startLine"":7,""endLine"":9}]",9,2
"tests/format/js/test-declarations/test_declarations.js","IdenticalTestDescription","[{""startLine"":11,""endLine"":13}]",9,2
"tests/format/js/test-declarations/test_declarations.js","IdenticalTestDescription","[{""startLine"":15,""endLine"":17}]",9,2
"tests/format/js/test-declarations/test_declarations.js","IdenticalTestDescription","[{""startLine"":34,""endLine"":36}]",9,2
"tests/format/js/test-declarations/test_declarations.js","IdenticalTestDescription","[{""startLine"":158,""endLine"":162}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":54,""endLine"":54}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":56,""endLine"":56}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":58,""endLine"":58}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":60,""endLine"":60}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":62,""endLine"":62}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":64,""endLine"":64}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":74,""endLine"":74}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":76,""endLine"":76}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":78,""endLine"":78}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":80,""endLine"":80}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":82,""endLine"":82}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":84,""endLine"":84}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":86,""endLine"":86}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":88,""endLine"":88}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":90,""endLine"":90}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":92,""endLine"":92}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":94,""endLine"":94}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":96,""endLine"":96}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":98,""endLine"":98}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":100,""endLine"":100}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":102,""endLine"":102}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":104,""endLine"":104}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":106,""endLine"":106}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":108,""endLine"":108}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":110,""endLine"":110}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":112,""endLine"":112}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":114,""endLine"":114}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":130,""endLine"":130}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":132,""endLine"":132}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":134,""endLine"":134}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":136,""endLine"":136}]",9,2
"tests/format/js/test-declarations/test_declarations.js","NonFunctionalStatement","[{""startLine"":138,""endLine"":138}]",9,2
"tests/format/js/test-declarations/test_declarations.js","OnlyTest","[{""startLine"":58,""endLine"":58}]",9,2
"tests/format/js/test-declarations/test_declarations.js","OnlyTest","[{""startLine"":66,""endLine"":68}]",9,2
"tests/format/js/test-declarations/test_declarations.js","OnlyTest","[{""startLine"":70,""endLine"":72}]",9,2
"tests/format/js/test-declarations/test_declarations.js","OnlyTest","[{""startLine"":76,""endLine"":76}]",9,2
"tests/format/js/test-declarations/test_declarations.js","OnlyTest","[{""startLine"":118,""endLine"":120}]",9,2
